ID,出生到配種成功,配種到成功,配種到分娩,分娩到斷乳,胎次,母耳號,父耳號,品種,出生日期
66|77|8104|5,339.0,0.0,116.0,28.0,1.0,17003,15307,LY,2015-10-04
66|77|8156|5,277.0,0.0,117.0,28.0,1.0,28004,19495,LYL,2015-09-11
66|77|8276|5,243.0,0.0,117.0,15.0,1.0,33242,16409,YL,2015-08-16
66|77|8388|3,1180.0,0.0,119.0,28.0,6.0,,,LY,2013-06-05
66|77|8552|1,1804.0,0.0,123.0,28.0,10.0,,,LY,2011-01-01
66|77|8556|3,1185.0,0.0,117.0,28.0,7.0,,,LY,2013-06-06
66|77|8710|3,797.0,0.0,119.0,28.0,4.0,,,LY,2013-06-22
66|77|87821|1,1927.0,0.0,116.0,28.0,10.0,,,LY,2011-05-14
66|77|8914|2,1600.0,0.0,115.0,28.0,10.0,,,LY,2012-04-12
66|77|8992|1,1810.0,118.0,118.0,28.0,10.0,,,YL,2011-01-13
66|77|8992|5,310.0,0.0,116.0,28.0,1.0,17752,15777,YL,2015-10-05
66|77|9032|1,1847.0,155.0,117.0,28.0,10.0,,,LY,2011-01-13
66|77|9048|5,308.0,0.0,116.0,28.0,1.0,9904,3803,LY,2015-11-03
66|77|9072|5,326.0,0.0,116.0,28.0,1.0,6912,16911,LY,2015-10-06
66|77|9100|5,274.0,0.0,117.0,28.0,1.0,32554,10283,LY,2015-11-03
66|77|9124|5,274.0,0.0,116.0,28.0,1.0,21290,1055,LY,2015-11-03
66|77|9186|1,1668.0,0.0,125.0,28.0,10.0,,,LY,2011-05-15
66|77|9192|5,341.0,0.0,118.0,28.0,1.0,12714,1055,LY,2015-09-14
66|77|9210|5,311.0,0.0,114.0,28.0,1.0,2798,1055,LY,2015-11-03
66|77|92141|3,1171.0,0.0,115.0,28.0,7.0,,,LY,2013-06-23
66|77|9238|5,339.0,0.0,116.0,28.0,1.0,9266,18447,LY,2015-09-15
66|77|9336|1,1774.0,0.0,130.0,28.0,10.0,,,YL,2011-01-23
66|77|9376|2,1580.0,0.0,117.0,28.0,10.0,,,LD,2012-04-26
66|77|9416|1,1772.0,0.0,115.0,28.0,10.0,,,LY,2011-08-22
66|77|9498|5,290.0,0.0,116.0,28.0,1.0,107121,1055,LY,2015-09-18
66|77|9568|1,2004.0,0.0,117.0,28.0,10.0,,,LY,2011-01-23
66|77|9630|1,1738.0,154.0,118.0,28.0,9.0,,,LY,2011-05-30
66|77|9646|3,1169.0,0.0,116.0,28.0,7.0,,,LY,2013-06-25
66|77|9674|2,1594.0,0.0,116.0,28.0,9.0,,,LD,2012-04-27
66|77|9780|3,1172.0,0.0,114.0,28.0,6.0,,,LY,2013-06-25
66|77|97841|3,1162.0,0.0,115.0,28.0,6.0,,,LY,2013-06-26
66|77|9812|5,337.0,0.0,115.0,28.0,1.0,11125,3543,LY,2015-09-18
66|77|9822|1,1739.0,150.0,119.0,28.0,9.0,,,LY,2011-05-31
66|77|9852|2,1577.0,128.0,117.0,28.0,9.0,,,LY,2012-04-27
66|77|9876|5,355.0,0.0,116.0,28.0,1.0,14692,5051,LY,2015-09-18
66|77|9936|5,515.0,0.0,114.0,28.0,2.0,,,LY,2015-04-13
66|77|9982|5,310.0,0.0,114.0,15.0,1.0,13698,15777,YL,2015-11-04
66|77|10012|5,289.0,0.0,115.0,28.0,1.0,17066,5051,LY,2015-11-05
66|77|10080|5,281.0,0.0,118.0,28.0,1.0,14148,1055,LY,2015-09-19
66|77|10276|1,1656.0,0.0,126.0,28.0,10.0,,,LY,2011-05-26
66|77|10342|1,1741.0,153.0,118.0,28.0,9.0,,,YL,2011-05-26
66|77|10392|1,1662.0,0.0,119.0,28.0,10.0,,,LY,2011-05-27
66|77|10516|2,1186.0,0.0,116.0,28.0,7.0,,,LD,2012-05-12
66|77|10542|1,1663.0,0.0,120.0,28.0,10.0,,,LY,2011-05-27
66|77|10806|5,338.0,0.0,113.0,28.0,1.0,20638,463,LY,2015-10-08
66|77|10964|1,1858.0,0.0,116.0,27.0,10.0,,,YL,2011-06-01
66|77|11000|5,308.0,0.0,114.0,28.0,1.0,14416,5051,LY,2015-11-06
66|77|11052|3,1114.0,0.0,116.0,28.0,6.0,,,LY,2013-08-13
66|77|11098|3,1147.0,0.0,118.0,28.0,6.0,,,LY,2013-07-13
66|77|11138|1,1729.0,147.0,117.0,28.0,9.0,,,LY,2011-06-29
66|77|11182|5,284.0,0.0,115.0,28.0,1.0,954,16911,LY,2015-11-07
66|77|11206|3,1153.0,0.0,115.0,28.0,6.0,,,LY,2013-07-13
66|77|11252|3,908.0,0.0,117.0,22.0,5.0,,,YL,2013-07-13
66|77|11342|1,1886.0,40.0,117.0,28.0,10.0,,,LY,2011-06-01
66|77|11346|1,1646.0,0.0,126.0,28.0,10.0,,,LYL,2011-06-05
66|77|11384|2,1326.0,118.0,115.0,28.0,7.0,,,LY,2012-06-09
66|77|11432|1,1690.0,149.0,116.0,28.0,9.0,,,YL,2011-06-05
66|77|11436|5,280.0,0.0,117.0,28.0,1.0,24242,491,LY,2015-11-27
66|77|11448|3,932.0,0.0,117.0,28.0,5.0,,,YL,2013-08-30
66|77|11452|1,1728.0,172.0,119.0,28.0,9.0,,,LY,2011-06-05
66|77|11598|1,1833.0,0.0,117.0,28.0,10.0,,,LY,2011-06-29
66|77|11772|1,1683.0,154.0,117.0,28.0,9.0,,,LY,2011-05-28
66|77|12046|1,1685.0,153.0,115.0,28.0,9.0,,,LY,2011-06-30
66|77|12060|3,935.0,0.0,116.0,6.0,5.0,,,LY,2013-08-31
66|77|12142|5,282.0,0.0,117.0,28.0,1.0,17154,34151,YL,2015-11-28
66|77|12154|5,261.0,0.0,119.0,28.0,1.0,10044,463,LY,2015-11-24
66|77|12540|5,285.0,0.0,114.0,28.0,1.0,33932,30185,LY,2015-11-29
66|77|12658|5,280.0,0.0,115.0,28.0,1.0,16376,7387,LY,2015-11-30
66|77|12744|2,1561.0,34.0,116.0,28.0,9.0,,,LY,2012-05-30
66|77|12828|1,1636.0,0.0,126.0,28.0,10.0,,,LY,2011-06-15
66|77|12866|1,1649.0,152.0,117.0,28.0,9.0,,,LY,2011-06-30
66|77|12900|3,1007.0,0.0,115.0,27.0,5.0,,,LY,2013-08-14
66|77|13096|5,280.0,0.0,115.0,28.0,1.0,8904,30185,LY,2015-11-30
66|77|13148|1,1664.0,153.0,116.0,28.0,9.0,,,YL,2011-06-15
66|77|13356|2,1052.0,0.0,118.0,28.0,6.0,,,YL,2012-08-08
66|77|13382|1,1654.0,155.0,118.0,28.0,9.0,,,LY,2011-07-12
66|77|13518|1,1657.0,148.0,117.0,28.0,9.0,,,LYL,2011-07-01
66|77|13640|2,1334.0,0.0,114.0,19.0,8.0,,,LY,2012-09-28
66|77|13784|2,1357.0,0.0,116.0,2.0,8.0,,,LY,2012-07-12
66|77|13950|3,901.0,0.0,118.0,28.0,5.0,,,LY,2013-09-17
66|77|14036|2,1259.0,0.0,117.0,28.0,7.0,,,YL,2012-07-25
66|77|14096|3,1046.0,0.0,114.0,7.0,6.0,,,LY,2013-09-02
66|77|14664|1,1651.0,0.0,118.0,28.0,10.0,,,LYL,2011-06-17
66|77|14844|1,1859.0,0.0,116.0,28.0,10.0,,,LY,2011-06-17
66|77|14844|2,1139.0,0.0,119.0,28.0,5.0,,,LY,2012-07-26
66|77|14856|2,1473.0,0.0,116.0,28.0,9.0,,,LY,2012-08-10
66|77|14858|2,1489.0,0.0,116.0,28.0,9.0,,,LY,2012-08-10
66|77|14880|3,771.0,0.0,119.0,28.0,4.0,,,LY,2013-09-19
66|77|14900|3,1076.0,0.0,113.0,28.0,6.0,,,LY,2013-09-30
66|77|14918|3,868.0,0.0,116.0,25.0,5.0,,,YL,2013-09-03
66|77|15088|1,1651.0,152.0,116.0,28.0,9.0,,,LY,2011-07-13
66|77|15110|1,1669.0,150.0,116.0,28.0,9.0,,,LYL,2011-07-02
66|77|15160|3,644.0,0.0,118.0,28.0,3.0,,,LY,2013-10-09
66|77|15304|1,1710.0,150.0,118.0,28.0,9.0,,,YLL,2011-07-13
66|77|15370|1,1643.0,0.0,116.0,28.0,10.0,,,LY,2011-07-13
66|77|15386|2,1343.0,0.0,232.0,17.0,8.0,,,LY,2012-09-09
66|77|15444|2,1110.0,0.0,116.0,28.0,6.0,,,YL,2012-07-28
66|77|15516|2,1377.0,46.0,117.0,28.0,8.0,,,LY,2012-09-09
66|77|15556|2,1242.0,0.0,118.0,28.0,6.0,,,YL,2012-07-28
66|77|15568|1,1701.0,208.0,118.0,28.0,9.0,,,YL,2011-07-13
66|77|15630|1,1621.0,0.0,118.0,28.0,10.0,,,LY,2011-07-14
66|77|15756|1,1638.0,155.0,117.0,28.0,9.0,,,LY,2011-07-14
66|77|15800|1,1807.0,0.0,117.0,28.0,10.0,,,LY,2011-07-14
66|77|15816|2,1466.0,0.0,118.0,4.0,9.0,,,LY,2012-08-11
66|77|15832|2,1197.0,0.0,118.0,19.0,7.0,,,LY,2012-08-23
66|77|15926|1,1853.0,228.0,114.0,28.0,10.0,,,LY,2011-07-15
66|77|16038|2,1473.0,0.0,118.0,28.0,9.0,,,LY,2012-08-24
66|77|16090|3,1047.0,0.0,113.0,28.0,6.0,,,LY,2013-10-29
66|77|16392|1,1754.0,0.0,117.0,28.0,10.0,,,LYL,2011-07-15
66|77|16400|2,1142.0,0.0,120.0,28.0,6.0,,,LY,2012-10-30
66|77|16464|2,1455.0,0.0,119.0,28.0,8.0,,,LY,2012-08-25
66|77|16610|1,1618.0,149.0,117.0,28.0,9.0,,,LY,2011-10-13
66|77|16830|3,1041.0,0.0,115.0,28.0,5.0,,,YL,2013-10-30
66|77|16912|3,1046.0,0.0,113.0,28.0,5.0,,,LY,2013-10-30
66|77|17210|1,1778.0,0.0,116.0,28.0,10.0,,,YL,2011-08-22
66|77|17528|2,1467.0,0.0,117.0,4.0,9.0,,,YL,2012-09-13
66|77|17638|3,599.0,0.0,119.0,28.0,3.0,,,LY,2013-11-23
66|77|17754|3,1038.0,0.0,117.0,28.0,6.0,,,LY,2013-11-03
66|77|17834|1,1778.0,0.0,117.0,28.0,10.0,,,LY,2011-08-23
66|77|18132|1,1627.0,0.0,117.0,23.0,9.0,,,LYL,2011-08-23
66|77|18194|2,1231.0,0.0,118.0,28.0,7.0,,,LY,2012-10-13
66|77|18364|1,1613.0,128.0,117.0,28.0,9.0,,,YL,2011-08-23
66|77|18420|4,965.0,26.0,117.0,28.0,5.0,,,LY,2014-01-02
66|77|18810|1,1646.0,149.0,118.0,28.0,9.0,,,LY,2011-08-23
66|77|18904|2,1176.0,0.0,116.0,28.0,7.0,,,LYY,2012-11-02
66|77|18998|4,928.0,0.0,114.0,4.0,5.0,,,LY,2014-01-23
66|77|19064|1,1605.0,149.0,117.0,28.0,9.0,,,LY,2011-08-23
66|77|19118|1,1721.0,0.0,117.0,28.0,10.0,,,LY,2011-08-24
66|77|19150|1,1665.0,153.0,116.0,28.0,9.0,,,LY,2011-08-24
66|77|19264|1,1727.0,0.0,117.0,28.0,10.0,,,LY,2011-08-24
66|77|19590|1,1825.0,305.0,118.0,28.0,9.0,,,LY,2011-08-25
66|77|19696|1,1620.0,0.0,129.0,28.0,10.0,,,LY,2011-06-27
66|77|19746|1,1615.0,151.0,117.0,28.0,9.0,,,YL,2011-08-25
66|77|19846|5,299.0,0.0,114.0,28.0,1.0,101481,10911,LY,2015-11-04
66|77|20122|1,1665.0,177.0,116.0,28.0,9.0,,,LY,2011-10-13
66|77|20196|1,1632.0,150.0,120.0,28.0,9.0,,,LY,2011-09-08
66|77|20324|4,880.0,0.0,115.0,5.0,5.0,,,LY,2014-03-19
66|77|20350|1,1716.0,0.0,116.0,28.0,10.0,,,LY,2011-09-08
66|77|20382|1,1630.0,153.0,118.0,28.0,9.0,,,LY,2011-09-09
66|77|20414|1,1810.0,305.0,116.0,28.0,9.0,,,LY,2011-09-09
66|77|20442|1,1743.0,263.0,117.0,28.0,9.0,,,LY,2011-09-09
66|77|20484|4,904.0,0.0,114.0,28.0,5.0,,,LY,2014-03-20
66|77|20540|4,563.0,0.0,119.0,28.0,3.0,,,LY,2014-03-20
66|77|20570|1,1775.0,0.0,117.0,28.0,10.0,,,LY,2011-09-09
66|77|20610|4,647.0,0.0,118.0,27.0,3.0,,,YL,2014-01-27
66|77|20614|1,1633.0,152.0,119.0,28.0,9.0,,,LY,2011-09-09
66|77|20728|1,1630.0,0.0,116.0,28.0,10.0,,,LY,2011-12-12
66|77|20792|4,871.0,120.0,116.0,28.0,4.0,,,LY,2014-04-20
66|77|20914|1,1608.0,149.0,116.0,28.0,9.0,,,LY,2011-09-09
66|77|21000|1,1596.0,149.0,117.0,28.0,9.0,,,LY,2011-11-03
66|77|21054|1,1763.0,0.0,116.0,28.0,10.0,,,LY,2011-09-10
66|77|21286|4,583.0,0.0,119.0,4.0,3.0,,,LY,2014-03-21
66|77|21318|4,860.0,116.0,123.0,28.0,3.0,,,LY,2014-04-21
66|77|21366|4,759.0,0.0,115.0,28.0,4.0,,,LY,2014-03-22
66|77|21438|1,1735.0,0.0,120.0,28.0,10.0,,,LY,2011-09-10
66|77|21450|4,882.0,0.0,115.0,28.0,5.0,,,LY,2014-03-23
66|77|21724|2,1651.0,0.0,116.0,28.0,10.0,,,LY,2012-01-11
66|77|21908|4,437.0,0.0,118.0,28.0,2.0,,,LY,2014-04-21
66|77|21912|4,858.0,0.0,117.0,28.0,5.0,,,LY,2014-05-02
66|77|21942|1,1751.0,0.0,114.0,28.0,10.0,,,YL,2011-10-14
66|77|21956|4,888.0,25.0,115.0,28.0,5.0,,,LY,2014-04-04
66|77|22016|4,884.0,0.0,115.0,28.0,5.0,,,LY,2014-04-05
66|77|22020|4,781.0,0.0,115.0,28.0,4.0,,,LY,2014-05-02
66|77|22124|4,866.0,0.0,115.0,28.0,4.0,,,LY,2014-04-23
66|77|22508|1,1717.0,0.0,114.0,28.0,10.0,,,LY,2011-11-23
66|77|22536|1,1732.0,0.0,116.0,28.0,10.0,,,YL,2011-10-15
66|77|22544|1,1657.0,0.0,118.0,28.0,10.0,,,LY,2011-11-03
66|77|22574|1,1686.0,0.0,117.0,28.0,10.0,,,LY,2011-10-15
66|77|22674|1,1601.0,153.0,119.0,28.0,9.0,,,LY,2011-10-15
66|77|22824|4,664.0,0.0,118.0,28.0,3.0,,,LY,2014-05-03
66|77|23180|1,1663.0,0.0,116.0,28.0,10.0,,,LY,2011-11-04
66|77|23186|4,410.0,0.0,118.0,28.0,2.0,,,LY,2014-05-04
66|77|23354|4,855.0,0.0,115.0,28.0,5.0,,,LY,2014-05-05
66|77|23368|4,840.0,0.0,116.0,28.0,5.0,,,LY,2014-05-17
66|77|23820|4,842.0,0.0,117.0,28.0,5.0,,,YL,2014-05-18
66|77|23864|4,653.0,259.0,119.0,28.0,2.0,,,LY,2014-05-19
66|77|23870|4,840.0,0.0,115.0,28.0,5.0,,,LY,2014-05-19
66|77|23880|4,843.0,0.0,114.0,28.0,5.0,,,LY,2014-05-20
66|77|23890|4,837.0,0.0,116.0,28.0,5.0,,,LY,2014-05-20
66|77|23996|4,766.0,0.0,115.0,28.0,4.0,,,LY,2014-07-15
66|77|24204|4,397.0,148.0,117.0,28.0,1.0,,,LY,2014-05-30
66|77|24410|4,639.0,146.0,118.0,28.0,2.0,,,YL,2014-06-23
66|77|24546|1,1733.0,0.0,116.0,28.0,10.0,,,LY,2011-11-24
66|77|24638|4,643.0,0.0,116.0,28.0,2.0,,,LY,2014-06-23
66|77|24780|1,1676.0,0.0,119.0,28.0,10.0,,,LY,2011-11-05
66|77|25164|4,479.0,0.0,118.0,5.0,2.0,,,LY,2014-06-24
66|77|25280|4,568.0,21.0,118.0,28.0,3.0,,,LY,2014-08-05
66|77|25326|1,1593.0,150.0,117.0,27.0,9.0,,,LY,2011-11-06
66|77|25512|1,1750.0,27.0,117.0,28.0,10.0,,,LY,2011-11-06
66|77|25544|4,568.0,0.0,117.0,28.0,2.0,,,LY,2014-07-05
66|77|25596|4,784.0,0.0,115.0,28.0,4.0,,,LY,2014-07-15
66|77|25748|1,1507.0,0.0,118.0,28.0,9.0,,,YL,2011-11-07
66|77|25766|1,1649.0,0.0,117.0,28.0,10.0,,,LY,2011-12-03
66|77|25802|4,555.0,0.0,117.0,28.0,3.0,,,YL,2014-07-07
66|77|25948|1,1339.0,0.0,119.0,28.0,7.0,,,LY,2011-12-13
66|77|26044|4,781.0,0.0,115.0,28.0,4.0,,,LY,2014-07-17
66|77|26080|1,1613.0,152.0,117.0,28.0,9.0,,,LY,2011-11-25
66|77|26092|1,1663.0,0.0,117.0,28.0,10.0,,,LY,2011-11-25
66|77|26166|1,1725.0,0.0,118.0,28.0,10.0,,,LY,2011-12-13
66|77|26254|1,1654.0,0.0,118.0,28.0,10.0,,,LYY,2011-11-27
66|77|26578|4,739.0,0.0,114.0,28.0,4.0,,,LY,2014-07-27
66|77|26614|1,1635.0,0.0,116.0,28.0,10.0,,,LY,2011-11-27
66|77|27014|1,1623.0,0.0,118.0,28.0,10.0,,,LY,2011-11-23
66|77|27172|1,1609.0,0.0,117.0,28.0,10.0,,,LYY,2011-12-06
66|77|27310|4,458.0,60.0,117.0,28.0,2.0,,,LY,2014-08-09
66|77|27418|4,615.0,328.0,117.0,28.0,1.0,,,LY,2014-07-30
66|77|27494|4,411.0,0.0,119.0,28.0,2.0,,,LY,2014-07-30
66|77|275021|1,1612.0,0.0,115.0,28.0,10.0,,,LY,2011-12-14
66|77|275081|1,1643.0,0.0,117.0,28.0,10.0,,,LY,2011-12-14
66|77|27560|1,1668.0,0.0,117.0,27.0,10.0,,,LY,2011-12-07
66|77|27612|4,690.0,0.0,115.0,28.0,4.0,,,LY,2014-07-31
66|77|27726|4,584.0,0.0,118.0,28.0,3.0,,,LY,2014-07-31
66|77|27978|4,306.0,0.0,122.0,28.0,1.0,,,LY,2014-08-10
66|77|28044|4,409.0,0.0,119.0,28.0,2.0,,,LYL,2014-10-25
66|77|28128|1,1702.0,0.0,117.0,28.0,10.0,,,LY,2011-11-23
66|77|28140|1,1621.0,0.0,116.0,27.0,10.0,,,YL,2011-12-08
66|77|28528|1,1617.0,0.0,116.0,28.0,10.0,,,LY,2011-12-15
66|77|28902|1,1645.0,0.0,115.0,28.0,10.0,,,LY,2011-12-08
66|77|29022|1,1699.0,0.0,116.0,28.0,10.0,,,LY,2011-12-08
66|77|29042|1,1491.0,36.0,117.0,28.0,8.0,,,LY,2011-12-09
66|77|29262|2,1694.0,0.0,115.0,28.0,10.0,,,LY,2012-01-03
66|77|29350|2,1677.0,0.0,116.0,28.0,10.0,,,YL,2012-01-12
66|77|29474|4,384.0,116.0,121.0,28.0,1.0,,,LY,2014-08-28
66|77|29532|2,1469.0,0.0,117.0,6.0,9.0,,,LYL,2012-01-04
66|77|29614|4,721.0,0.0,114.0,28.0,4.0,,,LY,2014-08-29
66|77|29638|2,1695.0,46.0,117.0,28.0,10.0,,,LY,2012-01-13
66|77|29694|4,312.0,0.0,119.0,28.0,1.0,,,LY,2014-10-25
66|77|29838|4,298.0,0.0,117.0,28.0,1.0,,,YL,2014-09-07
66|77|30020|4,693.0,275.0,116.0,27.0,2.0,,,LY,2014-08-31
66|77|30736|4,705.0,0.0,116.0,28.0,4.0,,,LY,2014-09-21
66|77|30808|4,718.0,0.0,114.0,28.0,3.0,,,LY,2014-09-22
66|77|30810|4,545.0,0.0,117.0,28.0,3.0,,,LY,2014-09-10
66|77|30858|4,683.0,69.0,116.0,28.0,3.0,,,LY,2014-10-25
66|77|31044|4,462.0,0.0,117.0,28.0,2.0,,,LY,2014-09-22
66|77|31442|4,465.0,0.0,121.0,28.0,2.0,,,YL,2014-11-18
66|77|31482|4,683.0,0.0,114.0,28.0,3.0,,,LYY,2014-10-27
66|77|31574|4,479.0,0.0,116.0,28.0,2.0,,,LY,2014-09-24
66|77|31694|4,257.0,0.0,115.0,28.0,1.0,,,LY,2014-10-28
66|77|31778|4,723.0,0.0,117.0,28.0,4.0,,,LY,2014-09-11
66|77|31890|4,486.0,204.0,118.0,28.0,1.0,,,LY,2014-10-28
66|77|31920|4,454.0,0.0,116.0,28.0,2.0,,,LY,2014-10-11
66|77|31940|4,321.0,0.0,92.0,28.0,1.0,,,LYY,2014-12-07
66|77|32122|4,333.0,0.0,118.0,28.0,1.0,,,YL,2014-10-31
66|77|32204|4,612.0,0.0,117.0,28.0,3.0,,,LY,2014-11-19
66|77|32316|4,657.0,0.0,116.0,28.0,3.0,,,LY,2014-11-19
66|77|32448|4,471.0,24.0,119.0,28.0,2.0,,,YL,2014-11-19
66|77|32530|4,626.0,46.0,116.0,6.0,3.0,,,LY,2014-11-01
66|77|32880|4,698.0,0.0,113.0,28.0,4.0,,,LY,2014-10-13
66|77|32914|4,316.0,0.0,97.0,28.0,1.0,,,LY,2014-12-07
66|77|33066|4,443.0,0.0,116.0,28.0,2.0,,,LY,2014-12-07
66|77|33092|4,694.0,0.0,116.0,28.0,4.0,,,LY,2014-10-13
66|77|33180|4,693.0,0.0,115.0,28.0,4.0,,,LYL,2014-10-13
66|77|33384|4,643.0,0.0,116.0,28.0,3.0,,,LYL,2014-11-01
66|77|33914|4,306.0,0.0,119.0,28.0,1.0,,,LY,2014-11-12
66|77|33946|4,344.0,0.0,118.0,28.0,1.0,,,LY,2014-11-25
66|77|34094|4,352.0,44.0,79.0,28.0,1.0,,,LY,2014-11-13
66|77|34130|4,651.0,126.0,117.0,28.0,2.0,,,LY,2014-11-13
66|77|34226|4,662.0,0.0,117.0,28.0,3.0,,,YL,2014-11-14
66|77|34234|4,622.0,141.0,115.0,28.0,2.0,,,YL,2014-11-14
66|77|34288|4,286.0,0.0,119.0,28.0,1.0,,,LY,2014-11-26
66|77|34292|4,357.0,0.0,120.0,28.0,1.0,,,LY,2014-11-26
66|77|34376|4,303.0,0.0,119.0,28.0,1.0,,,LY,2014-11-15
66|77|34380|4,506.0,0.0,114.0,28.0,2.0,,,LY,2014-12-08
66|77|34640|4,306.0,0.0,119.0,28.0,1.0,,,LY,2014-11-26
66|77|34858|4,261.0,0.0,118.0,28.0,1.0,,,LY,2014-12-09
66|77|34882|4,502.0,0.0,114.0,28.0,2.0,,,YL,2014-12-09
66|77|34980|4,494.0,0.0,118.0,28.0,2.0,,,LY,2014-11-29
66|77|34992|4,473.0,0.0,116.0,28.0,2.0,,,LYL,2014-12-09
66|77|34994|4,524.0,184.0,116.0,28.0,1.0,,,LYL,2014-11-29
66|77|35078|4,636.0,0.0,117.0,28.0,2.0,,,LY,2014-12-09
66|77|35124|4,442.0,0.0,119.0,28.0,2.0,,,LYL,2014-12-09
66|77|35532|4,288.0,0.0,97.0,28.0,1.0,,,LY,2014-12-12
66|77|35616|4,567.0,0.0,114.0,2.0,3.0,,,LY,2014-12-12
66|77|35836|4,631.0,0.0,116.0,28.0,2.0,,,LY,2014-12-14
66|77|36546|4,314.0,0.0,118.0,28.0,1.0,,,LY,2014-12-27
66|77|36652|4,452.0,0.0,116.0,28.0,2.0,,,YL,2014-12-27
66|77|36728|4,302.0,0.0,90.0,28.0,1.0,,,LY,2014-12-28
66|77|36748|4,619.0,47.0,116.0,28.0,3.0,,,LY,2014-12-28
66|77|36836|4,305.0,0.0,100.0,28.0,1.0,,,LY,2014-12-29
66|77|36846|4,283.0,0.0,95.0,28.0,1.0,,,YL,2014-12-29
66|77|38902|5,583.0,0.0,117.0,28.0,3.0,,,YL,2015-01-25
66|77|38922|5,429.0,0.0,115.0,28.0,2.0,,,YL,2015-01-25
66|77|39062|5,588.0,0.0,116.0,28.0,2.0,,,LY,2015-01-27
66|78|21|1,1679.0,0.0,119.0,28.0,10.0,,,L,2011-09-27
66|78|124|1,2182.0,0.0,117.0,29.0,10.0,,,L,2010-06-10
66|78|222|1,1636.0,0.0,119.0,28.0,10.0,,,L,2011-10-03
66|78|344|2,1618.0,0.0,120.0,27.0,10.0,,,LY,2012-02-15
66|78|634|2,1593.0,0.0,117.0,29.0,10.0,,,LY,2012-01-30
66|78|662|5,226.0,0.0,119.0,27.0,1.0,,,LY,2015-04-22
66|78|754|1,1695.0,0.0,118.0,28.0,10.0,,,S,2011-10-10
66|78|756|1,1639.0,0.0,117.0,30.0,10.0,,,S,2011-10-15
66|78|758|1,1656.0,0.0,117.0,28.0,10.0,,,S,2011-10-15
66|78|816|5,396.0,0.0,117.0,29.0,2.0,,,LY,2015-04-19
66|78|862|1,1723.0,0.0,119.0,28.0,10.0,,,S,2011-10-20
66|78|950|2,1599.0,0.0,117.0,29.0,10.0,,,LY,2012-02-10
66|78|984|2,1632.0,0.0,117.0,32.0,10.0,,,LY,2012-03-14
66|78|1048|2,1638.0,0.0,120.0,26.0,10.0,,,LY,2012-02-11
66|78|1050|2,1442.0,0.0,120.0,43.0,9.0,,,LY,2012-02-12
66|78|1120|2,1613.0,0.0,121.0,15.0,10.0,,,LY,2012-02-23
66|78|1142|3,1246.0,0.0,116.0,33.0,7.0,,,Y,2013-04-06
66|78|1156|1,1647.0,0.0,118.0,29.0,10.0,,,L,2011-10-31
66|78|1158|2,1494.0,0.0,121.0,26.0,9.0,,,LY,2012-06-21
66|78|1238|3,1004.0,115.0,120.0,26.0,4.0,,,L,2013-04-11
66|78|1242|2,1659.0,0.0,117.0,29.0,10.0,,,LY,2012-02-11
66|78|1387|1,1724.0,0.0,119.0,26.0,10.0,,,L,2011-11-05
66|78|1604|3,1214.0,0.0,118.0,28.0,6.0,,,L,2013-04-18
66|78|1670|3,1302.0,0.0,119.0,28.0,8.0,,,LY,2013-01-30
66|78|2118|2,1588.0,0.0,121.0,25.0,10.0,,,LY,2012-03-21
66|78|2140|5,224.0,0.0,119.0,23.0,1.0,,,LY,2015-04-09
66|78|2226|2,1449.0,0.0,117.0,26.0,9.0,,,LY,2012-03-21
66|78|2308|3,1192.0,0.0,118.0,29.0,5.0,,,L,2013-05-20
66|78|2334|1,1610.0,0.0,119.0,28.0,10.0,,,L,2011-12-05
66|78|2404|1,1610.0,0.0,117.0,29.0,10.0,,,L,2011-12-08
66|78|2412|1,1625.0,0.0,117.0,29.0,9.0,,,L,2011-12-08
66|78|2780|2,1641.0,22.0,119.0,30.0,10.0,,,LY,2012-02-29
66|78|2844|4,271.0,0.0,119.0,23.0,1.0,3758,22457,L,2014-12-14
66|78|2874|4,627.0,0.0,117.0,32.0,3.0,3758,22457,L,2014-12-14
66|78|2899|2,1602.0,0.0,119.0,29.0,10.0,,,LY,2012-02-16
66|78|2978|4,623.0,0.0,117.0,32.0,3.0,14662,15445,L,2014-12-17
66|78|3110|5,247.0,0.0,117.0,30.0,1.0,15936,9411,LY,2015-12-21
66|78|0324-02|4,615.0,0.0,116.0,33.0,3.0,0913-08,0571-04,L,2014-12-26
66|78|3244|1,1695.0,0.0,117.0,29.0,10.0,,,L,2011-12-30
66|78|3342|2,1578.0,0.0,119.0,28.0,10.0,,,LY,2012-03-16
66|78|3434|4,452.0,0.0,119.0,28.0,2.0,38524,7693,Y,2014-12-28
66|78|3498|2,1648.0,0.0,120.0,29.0,10.0,,,L,2012-01-06
66|78|3504|2,1664.0,0.0,119.0,25.0,10.0,,,L,2012-01-06
66|78|3526|2,1630.0,0.0,118.0,29.0,10.0,,,L,2012-01-06
66|78|0356-02|4,585.0,0.0,119.0,27.0,3.0,0851-04,0798-04,Y,2014-12-30
66|78|3582|5,406.0,0.0,119.0,29.0,2.0,,,LY,2015-05-23
66|78|3752|2,1670.0,0.0,117.0,27.0,10.0,,,L,2012-01-11
66|78|0380-06|5,305.0,50.0,118.0,24.0,1.0,1496-02,0760-02,L,2015-01-12
66|78|0381-18|5,583.0,0.0,116.0,28.0,3.0,1496-02,0760-02,L,2015-01-12
